timestamp,consumption,production,net_production,date
2023-06-01 00:00:00,750.63416,0.0,-750.63416,2023-06-01
2023-06-01 00:15:00,1300.688,0.0,-1300.688,2023-06-01
2023-06-01 00:30:00,1224.2495,0.0,-1224.2495,2023-06-01
2023-06-01 00:45:00,1220.4747,0.0,-1220.4747,2023-06-01
2023-06-01 01:00:00,415.21442,0.0,-415.21442,2023-06-01
2023-06-01 01:15:00,1515.448,0.0,-1515.448,2023-06-01
2023-06-01 01:30:00,1346.2197,0.0,-1346.2197,2023-06-01
2023-06-01 01:45:00,783.0485,0.0,-783.0485,2023-06-01
2023-06-01 02:00:00,1217.8197,0.0,-1217.8197,2023-06-01
2023-06-01 02:15:00,420.74612,0.0,-420.74612,2023-06-01
2023-06-01 02:30:00,419.12375,0.0,-419.12375,2023-06-01
2023-06-01 02:45:00,1249.9232,0.0,-1249.9232,2023-06-01
2023-06-01 03:00:00,525.9824,0.0,-525.9824,2023-06-01
2023-06-01 03:15:00,595.6597,0.0,-595.6597,2023-06-01
2023-06-01 03:30:00,1275.7307,0.0,-1275.7307,2023-06-01
2023-06-01 03:45:00,415.08908,0.0,-415.08908,2023-06-01
2023-06-01 04:00:00,415.94028,0.0,-415.94028,2023-06-01
2023-06-01 04:15:00,1202.8533,0.0,-1202.8533,2023-06-01
2023-06-01 04:30:00,454.24585,0.0,-454.24585,2023-06-01
2023-06-01 04:45:00,592.576,0.0,-592.576,2023-06-01
2023-06-01 05:00:00,529.7797,0.0,-529.7797,2023-06-01
2023-06-01 05:15:00,453.0757,0.0,-453.0757,2023-06-01
2023-06-01 05:30:00,418.64053,0.0,-418.64053,2023-06-01
2023-06-01 05:45:00,401.6176,0.0,-401.6176,2023-06-01
2023-06-01 06:00:00,405.67947,60.366936,-345.31253399999997,2023-06-01
2023-06-01 06:15:00,479.0016,205.7216,-273.28,2023-06-01
2023-06-01 06:30:00,513.7584,320.6496,-193.10880000000003,2023-06-01
2023-06-01 06:45:00,546.7808,415.81067,-130.97012999999998,2023-06-01
2023-06-01 07:00:00,1251.8848,474.8048,-777.08,2023-06-01
2023-06-01 07:15:00,958.81116,1232.6085,273.7973400000001,2023-06-01
2023-06-01 07:30:00,865.9231,2287.1055,1421.1824000000001,2023-06-01
2023-06-01 07:45:00,633.35583,2575.0278,1941.6719699999999,2023-06-01
2023-06-01 08:00:00,654.30664,1519.9872,865.68056,2023-06-01
2023-06-01 08:15:00,509.60522,3558.9216,3049.31638,2023-06-01
2023-06-01 08:30:00,619.4475,2333.023,1713.5755000000001,2023-06-01
2023-06-01 08:45:00,542.6106,2407.624,1865.0133999999998,2023-06-01
2023-06-01 09:00:00,509.22632,2902.271,2393.04468,2023-06-01
2023-06-01 09:15:00,599.3813,1611.376,1011.9947,2023-06-01
2023-06-01 09:30:00,640.1775,2829.793,2189.6155,2023-06-01
2023-06-01 09:45:00,646.45557,3907.2476,3260.79203,2023-06-01
2023-06-01 10:00:00,548.2097,3977.4316,3429.2219,2023-06-01
2023-06-01 10:15:00,553.2915,5041.3096,4488.018099999999,2023-06-01
2023-06-01 10:30:00,633.18164,6560.2124,5927.030760000001,2023-06-01
2023-06-01 10:45:00,535.0498,6029.3257,5494.275900000001,2023-06-01
2023-06-01 11:00:00,574.26465,7988.5596,7414.2949499999995,2023-06-01
2023-06-01 11:15:00,484.60352,6931.6655,6447.06198,2023-06-01
2023-06-01 11:30:00,1408.1323,5344.7324,3936.6000999999997,2023-06-01
2023-06-01 11:45:00,654.32227,5171.8633,4517.54103,2023-06-01
2023-06-01 12:00:00,816.26807,6396.967,5580.69893,2023-06-01
2023-06-01 12:15:00,634.0615,3526.351,2892.2895,2023-06-01
2023-06-01 12:30:00,1410.019,3886.7786,2476.7596000000003,2023-06-01
2023-06-01 12:45:00,500.54492,5590.985,5090.440079999999,2023-06-01
2023-06-01 13:00:00,1318.2529,5652.169,4333.9161,2023-06-01
2023-06-01 13:15:00,571.37915,3677.184,3105.8048500000004,2023-06-01
2023-06-01 13:30:00,1446.638,1899.2294,452.5914,2023-06-01
2023-06-01 13:45:00,1460.3943,5235.5312,3775.1369000000004,2023-06-01
2023-06-01 14:00:00,507.09375,10679.929,10172.83525,2023-06-01
2023-06-01 14:15:00,1358.999,6202.401,4843.402,2023-06-01
2023-06-01 14:30:00,1449.244,3214.3162,1765.0722000000003,2023-06-01
2023-06-01 14:45:00,664.1621,7104.38,6440.2179,2023-06-01
2023-06-01 15:00:00,1451.4507,7346.074,5894.623299999999,2023-06-01
2023-06-01 15:15:00,1384.2217,7191.3633,5807.1416,2023-06-01
2023-06-01 15:30:00,433.67236,5685.493,5251.82064,2023-06-01
2023-06-01 15:45:00,1502.4501,2592.6858,1090.2357000000002,2023-06-01
2023-06-01 16:00:00,1567.9655,4892.779,3324.8135,2023-06-01
2023-06-01 16:15:00,682.1543,4261.161,3579.0067,2023-06-01
2023-06-01 16:30:00,1610.2513,1967.4427,357.19140000000016,2023-06-01
2023-06-01 16:45:00,2286.2876,2085.6348,-200.6528000000003,2023-06-01
2023-06-01 17:00:00,1555.0347,4510.2544,2955.2196999999996,2023-06-01
2023-06-01 17:15:00,1653.408,3499.2112,1845.8032000000003,2023-06-01
2023-06-01 17:30:00,2704.4707,3384.431,679.9603000000002,2023-06-01
2023-06-01 17:45:00,2892.119,2251.453,-640.6660000000002,2023-06-01
2023-06-01 18:00:00,1764.8278,621.5323,-1143.2955000000002,2023-06-01
2023-06-01 18:15:00,2655.1099,1008.3739,-1646.7359999999999,2023-06-01
2023-06-01 18:30:00,1446.9462,1223.8917,-223.0545000000002,2023-06-01
2023-06-01 18:45:00,1597.7141,1444.448,-153.26609999999982,2023-06-01
2023-06-01 19:00:00,3232.8254,852.13385,-2380.69155,2023-06-01
2023-06-01 19:15:00,3245.3489,461.25174,-2784.09716,2023-06-01
2023-06-01 19:30:00,3314.385,244.14667,-3070.23833,2023-06-01
2023-06-01 19:45:00,3334.6023,149.55946,-3185.04284,2023-06-01
2023-06-01 20:00:00,3506.957,25.507734,-3481.449266,2023-06-01
2023-06-01 20:15:00,3349.7222,0.0,-3349.7222,2023-06-01
2023-06-01 20:30:00,3307.8267,0.0,-3307.8267,2023-06-01
2023-06-01 20:45:00,3301.8784,0.0,-3301.8784,2023-06-01
2023-06-01 21:00:00,3416.0981,0.0,-3416.0981,2023-06-01
2023-06-01 21:15:00,3412.777,0.0,-3412.777,2023-06-01
2023-06-01 21:30:00,3273.6506,0.0,-3273.6506,2023-06-01
