date,consumption,production,net_production
2023-06-21,118042.85973,108420.87180499997,-9621.987924999998
2023-07-14,235630.01020000002,175191.49311600003,-60438.517084
2023-07-27,315679.8161000001,282252.14127799997,-33427.67482200002
2023-06-09,145331.29866000003,299462.950727,154131.65206699993
2023-07-21,317855.2519999999,260378.58648300002,-57476.66551700003
2023-07-06,252885.15117999996,218725.04187600006,-34160.10930399998
2023-07-18,272085.34407000005,270975.27743899985,-1110.066631000031
2023-07-08,250624.20018000007,205028.79352,-45595.40666
2023-07-03,325701.52999999997,243843.343644,-81858.18635600002
2023-06-15,220957.97032000005,236449.04372265,15491.073402650025
2023-06-26,317983.17270000005,279181.79927679984,-38801.37342320001
2023-07-10,207161.93676000004,149838.09099969998,-57323.845760300006
2023-07-17,282800.3966000001,239784.47046999997,-43015.92613000001
2023-07-23,231134.16913,250374.36292100008,19240.193791000023
2023-06-01,130708.67933,194452.48886,63743.80953000002
2023-06-13,196367.60637000002,261338.55918600003,64970.95281600004
2023-06-27,243750.18608999992,255378.52180733345,11628.335717333419
2023-07-30,293647.9188,229571.2185368,-64076.700263199986
2023-07-11,228041.58558999997,283333.4383327,55291.852742700015
2023-07-22,233795.46942999997,156892.88295079995,-76902.58647920004
2023-06-25,316217.64397,279379.17474299995,-36838.46922699999
2023-06-19,194786.72249,185438.14517900004,-9348.577311000026
2023-06-28,261896.75898,286827.21474900004,24930.45576899998
2023-07-26,292085.5475999998,275183.73486399994,-16901.812736000003
2023-06-02,168190.11695000003,246452.03174299997,78261.91479299997
2023-06-14,171840.16003999996,294103.12118400016,122262.96114400002
2023-07-02,243836.20636,268113.62428600003,24277.417925999987
2023-06-12,190850.28555999996,191473.10074700002,622.8151869999924
2023-06-24,209284.22693000003,246930.59136729996,37646.36443729998
2023-06-11,256506.43803999998,256161.94959300003,-344.48844699997744
2023-06-17,253325.99116000006,302484.76143600006,49158.77027599998
2023-07-07,267465.5413299999,240854.76291699996,-26610.778412999996
2023-06-08,119341.91415000003,267052.598901,147710.68475099994
2023-07-29,297855.6908000001,213827.24243639995,-84028.44836359996
2023-06-20,146522.90297999998,96328.523319,-50194.379660999984
2023-06-10,166220.6415,298558.00967800006,132337.36817800003
2023-06-16,218649.02563000013,253215.59030699998,34566.56467700001
2023-07-19,278015.5562999999,181870.97154,-96144.58476000001
2023-06-07,95067.88008,90040.91127400001,-5026.968805999999
2023-06-30,210685.77752999996,203501.450664,-7184.326865999974
2023-07-24,271282.39771,245494.5389569999,-25787.858752999997
2023-06-22,132313.05388,99677.95973849998,-32635.094141499994
2023-06-06,155900.37829999998,245491.681653,89591.30335300011
2023-06-05,142991.22914999997,299554.08833999996,156562.85919000002
2023-07-15,313055.52052999986,255197.63515400002,-57857.88537599998
2023-07-28,304809.30200000014,275153.76039470005,-29655.54160529997
2023-07-31,263744.43311,228408.94818309997,-35335.484926900004
2023-07-25,264396.46321,276039.32706000004,11642.863850000002
2023-07-01,264667.90090999997,218007.9095703,-46659.99133969999
2023-06-03,217465.63161000004,299991.91229560005,82526.28068560007
2023-06-29,234272.81516,252435.6264130001,18162.811253000007
2023-07-16,289366.9949,243438.01016660008,-45928.98473339998
2023-06-23,180714.41954,200833.71595300004,20119.29641299997
2023-06-04,220831.91038999998,171982.13003339997,-48849.78035659999
2023-07-05,286630.20433,175370.467603,-111259.73672699998
2023-06-18,205442.43650999997,300271.30856300006,94828.87205300003
2023-07-12,258280.90464000005,287894.75131240004,29613.846672400017
2023-07-13,268536.69476000004,279005.1536899999,10468.458929999968
2023-07-04,311215.09170000005,298406.31899649993,-12808.77270349999
2023-07-20,271209.41530000005,206835.44255400004,-64373.97274599999
2023-07-09,254310.31173999992,181155.44885,-73154.86289
