date,consumption,production,net_production
2023-07-01,264667.90090999997,218007.9095703,-46659.99133969999
2023-07-26,292085.5475999998,275183.73486399994,-16901.812736000003
2024-01-01,108679.86970000001,58838.324744,-49841.54495599998
2023-08-18,267412.7474,259916.87014999994,-7495.877250000029
2023-11-08,122085.49029000002,133347.38896,11261.898670000004
2023-11-20,136537.35024999996,120498.8819272,-16038.468322799989
2023-12-25,164460.31572999997,87877.95973099998,-76582.35599900002
2023-07-30,293647.9188,229571.2185368,-64076.700263199986
2023-07-17,282800.3966000001,239784.47046999997,-43015.92613000001
2024-01-04,98550.71083999999,115423.93105940004,16873.2202194
2023-11-18,158208.6652,121777.45565900001,-36431.20954100001
2023-12-09,150510.07526000004,109351.88652500001,-41158.188735
2023-11-03,97865.81971,155698.39725260006,57832.57754259997
2023-08-04,122064.35032000001,79613.84721499997,-42450.503105
2024-01-22,135891.1671899999,140433.46778299997,4542.30059300001
2023-10-01,191422.96454999998,161405.19115520004,-30017.773394799995
2023-07-05,286630.20433,175370.467603,-111259.73672699998
2023-06-18,205442.43650999997,300271.30856300006,94828.87205300003
2023-11-28,137764.16473,131145.39384000006,-6618.7708899999925
2023-07-11,228041.58558999997,283333.4383327,55291.852742700015
2024-01-25,90736.01331000007,26351.621916999997,-64384.391393000005
2024-02-22,123327.98483,168434.01410799945,45106.029277999485
2023-12-15,171657.33040000006,116159.56058300001,-55497.76981700001
2024-01-24,73177.96046,73819.44306733001,641.4826073299978
2023-10-05,153782.60437000004,152914.90678999995,-867.6975799999861
2023-09-20,180240.65656,189992.31371599995,9751.657155999987
2023-08-26,315746.2413,223065.478912,-92680.76238800002
2023-11-26,179413.10917,53602.85063399999,-125810.258536
2024-01-21,167263.42002999995,142631.807029,-24631.613000999998
2023-08-17,299157.14680000005,202952.0347808,-96205.11201920001
2023-06-03,217465.63161000004,299991.91229560005,82526.28068560007
2023-09-08,272624.0859,201389.91316,-71234.17274000004
2023-10-31,66678.20045000002,12896.607915700002,-53781.592534300005
2024-02-17,103166.09543999993,145916.94654299997,42750.85110300001
2023-09-06,299956.05480000004,238770.61882950002,-61185.43597050001
2024-01-12,162261.87348,95532.30242700002,-66729.57105299999
2023-11-21,128272.66845000001,15622.968462,-112649.69998800001
2023-07-07,267465.5413299999,240854.76291699996,-26610.778412999996
2023-08-31,185904.51359000002,212660.62681163993,26756.11322164
2023-08-30,238341.51088999995,109912.86670960001,-128428.64418039996
2023-07-04,311215.09170000005,298406.31899649993,-12808.77270349999
2024-02-03,100438.48468999995,154889.63084,54451.14615000003
2023-12-10,219894.34359999996,12805.889632,-207088.45396799996
2023-09-05,309874.14929999993,233369.55958199996,-76504.589718
2024-01-17,156862.72709000003,139653.97474580005,-17208.752344200024
2023-06-08,119341.91415000003,267052.598901,147710.68475099994
2023-12-27,104552.25472,25754.490945999994,-78797.763774
2023-06-04,220831.91038999998,171982.13003339997,-48849.78035659999
2023-07-23,231134.16913,250374.36292100008,19240.193791000023
2024-01-03,124273.07088000001,103454.65475699998,-20818.416123000006
